10024;53;228;226;land;false;desert;1
10025;224;160;137;land;false;desert;1
10026;124;167;246;land;false;plains;1
10027;254;81;195;land;true;plains;1
10028;130;206;212;land;false;plains;1
10029;238;184;247;land;false;desert;1
10030;247;181;137;land;false;desert;1
10031;181;122;236;land;false;desert;1
10032;254;239;186;land;false;desert;1
10033;205;107;222;land;false;desert;1
10034;241;133;171;land;false;desert;1
10035;231;204;157;land;false;jungle;1
10036;121;140;251;land;false;desert;1
10037;253;115;155;land;false;desert;1
10038;138;152;246;land;false;desert;1
10039;238;251;237;land;false;plains;1
10040;217;187;231;land;false;jungle;1
10041;214;236;121;land;false;desert;1
10042;88;253;166;land;false;desert;1
10043;102;243;227;land;true;plains;1
10044;225;223;236;land;false;desert;1
10045;234;183;231;land;false;jungle;1
10046;239;174;214;land;false;jungle;1
10047;119;221;250;land;true;plains;1
10048;250;138;194;land;false;jungle;1
10049;221;216;196;land;false;desert;1
10050;159;247;158;land;false;mountain;1
10051;99;236;211;land;false;desert;1
10052;220;243;148;land;true;plains;1
10053;123;253;197;land;false;mountain;1
10054;126;240;161;land;false;plains;1
10055;169;201;216;land;false;desert;1
10056;165;206;246;land;false;desert;1
10057;212;192;154;land;false;desert;1
10058;133;153;251;land;false;desert;1
10059;221;177;186;land;false;jungle;1
10060;97;181;231;land;false;desert;1
10061;204;224;216;land;false;jungle;1
10062;217;205;165;land;false;mountain;1
10063;139;159;246;land;false;desert;1
10064;252;228;88;land;false;jungle;1
10065;119;241;189;land;false;jungle;1
10066;120;188;227;land;false;desert;1
10067;157;243;194;land;false;desert;1
10068;121;214;216;land;false;desert;1
10069;221;95;232;land;false;plains;1
10070;234;219;229;land;false;desert;1
10071;250;172;154;land;false;desert;1
10072;36;249;233;land;false;jungle;1
10073;154;205;202;land;false;mountain;1
10074;245;234;28;land;false;desert;1
10075;229;191;177;land;false;desert;1
10076;233;185;83;land;false;mountain;1
10077;192;169;210;land;true;plains;1
10078;209;201;160;land;false;desert;1
10079;224;60;231;land;false;jungle;1
10080;157;232;198;land;false;desert;1
10081;238;237;141;land;false;desert;1
10082;253;235;127;land;false;desert;1
10083;76;247;251;land;false;desert;1
10084;200;83;229;land;false;mountain;1
10085;184;246;118;land;false;desert;1
10086;123;254;239;land;false;desert;1
10087;174;219;147;land;true;plains;1
10088;254;94;254;land;false;desert;1
10089;176;196;164;land;false;desert;1
10090;162;178;248;land;false;jungle;1
10091;203;254;81;land;false;mountain;1
10092;227;187;136;land;false;desert;1
10093;248;216;141;land;true;plains;1
10094;219;154;167;land;false;jungle;1
10095;205;125;186;land;false;jungle;1
10096;185;178;227;land;false;mountain;1
10097;193;154;215;land;true;plains;1
10098;238;134;174;land;false;jungle;1
10099;90;206;247;land;false;desert;1
10100;189;159;218;land;false;desert;1
10101;231;232;61;land;false;desert;1
10102;143;221;249;land;false;plains;1
10103;167;248;199;land;false;desert;1
10104;157;145;205;land;false;jungle;1
10105;142;249;208;land;false;mountain;1
10106;121;191;192;land;false;desert;1
10107;222;212;193;land;false;desert;1
10108;118;244;198;land;false;desert;1
10109;203;226;80;land;false;desert;1
10110;182;205;138;land;false;plains;1
10111;187;197;143;land;false;desert;1
10112;219;223;162;land;false;desert;1
10113;183;164;246;land;false;desert;1
10114;194;175;238;land;false;desert;1
10115;188;164;176;land;false;desert;1
10116;229;40;243;land;false;desert;1
10117;251;104;222;land;false;desert;1
10118;249;254;105;land;false;mountain;1
10119;124;150;231;land;false;mountain;1
10120;165;189;225;land;false;plains;1
10121;221;239;227;land;false;jungle;1
10122;132;223;251;land;false;desert;1
10123;118;206;229;land;true;plains;1
10124;248;126;189;land;true;plains;1
10125;194;168;160;land;false;desert;1
10126;208;94;236;land;false;desert;1
10127;189;91;235;land;false;desert;1
10128;235;105;172;land;true;plains;1
10129;238;140;160;land;false;desert;1
10130;141;166;234;land;false;desert;1
10131;75;205;234;land;false;desert;1
10132;243;236;149;land;false;mountain;1
10133;102;169;246;land;false;desert;1
10134;176;237;219;land;false;desert;1
10135;98;223;235;land;false;desert;1
10136;52;253;231;land;false;desert;1
10137;144;237;244;land;false;desert;1
10138;181;119;226;land;false;desert;1
10139;161;248;96;land;false;desert;1
10140;201;242;230;land;false;jungle;1
10141;171;220;148;land;false;desert;1
10142;221;120;169;land;false;desert;1
10143;76;217;220;land;false;desert;1
10144;168;230;237;land;false;jungle;1
10145;241;229;196;land;false;jungle;1
10146;241;149;216;land;false;desert;1
10147;179;177;179;land;false;desert;1
10148;206;232;198;land;false;jungle;1
10149;192;238;71;land;false;desert;1
10150;112;247;170;land;true;plains;1
10151;217;227;220;land;false;plains;1
10152;206;183;121;land;false;desert;1
10153;249;186;71;land;true;plains;1
10154;164;206;133;land;false;plains;1
10155;219;89;216;land;false;desert;1
10156;246;106;153;land;false;desert;1
10157;184;210;179;land;false;mountain;1
10158;176;248;175;land;false;desert;1
10159;125;229;217;land;false;mountain;1
10160;230;67;204;land;false;desert;1
10161;122;165;252;land;false;desert;1
10162;194;253;238;land;false;desert;1
10163;120;187;206;land;false;desert;1
10164;236;211;197;land;false;desert;1
10165;142;172;244;land;false;desert;1
10166;202;188;157;land;false;desert;1
10167;252;75;204;land;false;jungle;1
10168;231;160;139;land;false;jungle;1
10169;197;234;203;land;true;plains;1
10170;211;187;176;land;false;desert;1
10171;251;88;188;land;true;plains;1
10172;250;123;232;land;false;desert;1
10173;202;222;228;land;false;desert;1
10174;227;209;229;land;false;desert;1
10175;233;194;197;land;false;desert;1
10176;253;172;184;land;false;desert;1
10177;139;214;227;land;false;desert;1
10178;223;228;252;land;false;plains;1
10179;207;151;201;land;false;mountain;1
10180;193;228;153;land;false;desert;1
10181;197;232;251;land;false;desert;1
10182;242;122;159;land;false;desert;1
10183;136;227;152;land;false;desert;1
10184;242;206;82;land;false;desert;1
10185;247;235;157;land;false;plains;1
10186;190;218;225;land;false;desert;1
10187;254;108;220;land;false;jungle;1
10188;171;192;149;land;false;desert;1
10189;218;108;187;land;false;desert;1
10190;247;229;82;land;false;jungle;1
10191;203;233;188;land;true;plains;1
10192;215;180;232;land;false;desert;1
10193;249;89;243;land;false;desert;1
10194;222;131;219;land;false;mountain;1
10195;114;235;252;land;false;desert;1
10196;250;114;194;land;false;desert;1
10197;199;125;197;land;false;desert;1
10198;217;211;152;land;false;desert;1
10199;143;245;236;land;false;desert;1
10200;232;175;167;land;false;jungle;1
10201;199;151;214;land;false;desert;1
10202;47;244;252;land;false;jungle;1
10203;253;210;65;land;false;desert;1
10204;226;174;150;land;false;desert;1
10205;198;160;185;land;false;desert;1
10206;254;63;210;land;false;desert;1
10207;225;150;145;land;false;desert;1
10208;254;217;231;land;false;desert;1
10209;237;104;170;land;false;mountain;1
10210;122;252;184;land;false;plains;1
10211;176;168;189;land;false;plains;1
10212;242;207;177;land;false;desert;1
10213;125;133;247;land;false;desert;1
10214;232;197;142;land;false;desert;1
10215;219;110;200;land;false;mountain;1
10216;173;247;100;land;false;desert;1
10217;215;181;124;land;false;desert;1
10218;233;216;117;land;false;mountain;1
10219;231;252;129;land;false;desert;1
10220;206;183;132;land;false;desert;1
10221;238;205;94;land;false;desert;1
10222;233;93;183;land;false;desert;1
10223;244;243;95;land;false;desert;1
10224;113;238;237;land;false;desert;1
10225;233;251;97;land;false;desert;1
10226;211;171;218;land;false;plains;1
10227;227;42;244;land;false;desert;1
10228;205;98;249;land;false;desert;1
10229;245;167;130;land;false;mountain;1
10230;201;55;249;land;false;desert;1
10231;167;226;119;land;false;desert;1
10232;203;218;224;land;false;plains;1
10233;176;182;247;land;false;mountain;1
10234;248;253;206;land;false;plains;1
10235;166;231;154;land;false;mountain;1
10236;147;225;248;land;false;desert;1
10237;140;151;239;land;false;desert;1
10238;183;204;206;land;false;desert;1
10239;98;246;170;land;false;mountain;1
10240;232;214;236;land;false;desert;1
10241;121;211;182;land;true;plains;1
10242;169;232;221;land;false;desert;1
10243;222;119;207;land;false;mountain;1
10244;200;229;136;land;true;plains;1
10245;112;205;244;land;false;jungle;1
10246;123;231;189;land;false;desert;1
10247;232;252;39;land;false;mountain;1
10248;220;123;253;land;false;desert;1
10249;204;165;191;land;false;desert;1
10250;223;189;218;land;false;desert;1
10251;214;58;234;land;false;desert;1
10252;170;173;233;land;true;plains;1
10253;204;232;98;land;false;desert;1
10254;240;207;218;land;false;desert;1
10255;60;226;237;land;false;desert;1
10256;222;208;149;land;false;desert;1
10257;210;160;172;land;false;mountain;1
10258;211;200;240;land;false;mountain;1
10259;189;185;210;land;false;desert;1
10260;179;132;201;land;false;desert;1
10261;205;61;250;land;false;desert;1
10262;147;175;212;land;false;desert;1
10263;232;169;198;land;false;desert;1
10264;152;211;242;land;false;desert;1
10265;207;161;209;land;true;plains;1
10266;250;221;201;land;false;mountain;1
10267;73;204;249;land;false;desert;1
10268;243;137;211;land;false;plains;1
10269;248;181;156;land;false;desert;1
10270;154;143;231;land;false;desert;1
10271;215;210;251;land;false;desert;1
10272;228;208;156;land;false;desert;1
10273;205;250;122;land;false;desert;1
10274;204;203;164;land;false;mountain;1
10275;175;217;190;land;false;desert;1
10276;209;213;210;land;false;desert;1
10277;241;186;232;land;false;desert;1
10278;126;251;170;land;false;desert;1
10279;141;254;160;land;false;mountain;1
10280;97;200;247;land;false;jungle;1
10281;75;231;238;land;false;plains;1
10282;89;205;218;land;false;desert;1
10283;186;230;128;land;true;plains;1
10284;240;156;189;land;false;jungle;1
10285;131;177;240;land;false;desert;1
10286;219;128;166;land;false;desert;1
10287;121;243;195;land;false;desert;1
10288;191;144;217;land;false;jungle;1
10289;219;122;165;land;false;jungle;1
10290;211;157;228;land;false;desert;1
10291;235;200;153;land;false;desert;1
10292;153;166;184;land;false;desert;1
10293;118;209;231;land;false;jungle;1
10294;176;156;188;land;false;jungle;1
10295;214;130;176;land;false;desert;1
10296;227;101;230;land;false;plains;1
10297;230;212;157;land;false;plains;1
10298;50;243;254;land;false;plains;1
10299;228;201;209;land;false;plains;1
10300;250;154;125;land;false;desert;1
10301;245;233;66;land;false;desert;1
10302;203;216;178;land;false;desert;1
10303;238;40;236;land;false;desert;1
10304;130;174;218;land;false;desert;1
10305;138;234;177;land;false;plains;1
10306;200;147;184;land;false;mountain;1
10307;113;219;202;land;true;plains;1
10308;231;197;231;land;false;plains;1
10309;239;110;248;land;true;plains;1
10310;191;144;240;land;false;plains;1
10311;232;232;49;land;false;desert;1
10312;210;248;226;land;true;plains;1
10313;227;252;225;land;true;plains;1
10314;217;246;117;land;false;marsh;1
10315;243;160;232;land;false;jungle;1
10316;156;230;236;land;false;desert;1
10317;146;251;235;land;false;desert;1
10318;121;238;230;land;false;plains;1
10319;175;191;246;land;false;desert;1
10320;231;232;69;land;false;desert;1
10321;123;212;213;land;false;desert;1
10322;104;216;244;land;false;desert;1
10323;129;206;252;land;false;plains;1
10324;184;220;169;land;false;jungle;1
10325;213;203;133;land;false;jungle;1
10326;244;202;199;land;false;jungle;1
10327;169;219;139;land;true;plains;1
10328;231;141;178;land;false;desert;1
10329;217;198;184;land;false;plains;1
10330;250;85;235;land;false;desert;1
10331;135;250;166;land;false;desert;1
10332;182;184;190;land;false;desert;1
10333;155;161;247;land;false;jungle;1
10334;215;172;169;land;false;jungle;1
10335;167;109;240;land;false;desert;1
10336;215;246;194;land;false;desert;1
10337;224;228;80;land;false;marsh;1
10338;218;203;87;land;true;plains;1
10339;240;153;200;land;false;desert;1
10340;235;213;125;land;false;desert;1
10341;113;226;204;land;false;plains;1
10342;93;222;251;land;true;plains;1
10343;123;241;253;land;true;plains;1
10344;73;224;228;land;false;desert;1
10345;124;251;187;land;false;mountain;1
10346;169;155;223;land;false;desert;1
10347;148;245;112;land;false;jungle;1
10348;131;210;176;land;false;desert;1
10349;159;177;187;land;false;jungle;1
10350;240;121;180;land;false;desert;1
10351;185;157;206;land;false;plains;1
10352;205;223;109;land;false;plains;1
10353;115;207;217;land;false;desert;1
10354;252;135;151;land;false;desert;1
10355;176;218;184;land;false;jungle;1
10356;240;107;204;land;true;plains;1
10357;165;174;212;land;false;desert;1
10358;181;167;160;land;false;desert;1
10359;180;163;206;land;false;jungle;1
10360;249;209;65;land;false;desert;1
10361;130;247;237;land;false;marsh;1
10362;236;245;55;land;false;desert;1
10363;205;179;147;land;false;desert;1
10364;251;71;225;land;false;desert;1
10365;185;171;210;land;false;plains;1
10366;220;70;235;land;false;jungle;1
10367;134;227;187;land;false;plains;1
10368;228;212;228;land;false;desert;1
10369;209;217;196;land;false;desert;1
10370;117;186;219;land;false;plains;1
10371;52;246;246;land;true;plains;1
10372;207;184;221;land;false;plains;1
10373;169;202;232;land;false;desert;1
10374;104;247;213;land;false;desert;1
10375;189;216;227;land;false;plains;1
10376;204;186;114;land;false;desert;1
10377;242;175;204;land;false;jungle;1
10378;98;184;254;land;false;desert;1
10379;130;252;119;land;false;desert;1
10380;106;207;237;land;false;jungle;1
10381;113;229;230;land;false;desert;1
10382;246;100;163;land;false;plains;1
10383;201;234;94;land;false;desert;1
10384;236;85;182;land;false;plains;1
10385;47;235;248;land;false;desert;1
10386;155;225;179;land;false;desert;1
10387;140;184;209;land;false;desert;1
10388;211;184;145;land;false;desert;1
10389;195;161;219;land;true;plains;1
10390;115;250;228;land;false;desert;1
10391;209;200;181;land;false;desert;1
10392;250;228;252;land;true;plains;1
10393;249;94;212;land;false;plains;1
10394;183;204;238;land;false;plains;1
10395;228;217;194;land;false;plains;1
10396;222;163;207;land;false;jungle;1
10397;188;205;207;land;true;plains;1
10398;156;149;211;land;false;desert;1
10399;231;220;66;land;false;jungle;1
10400;227;231;214;land;false;desert;1
10401;68;251;193;land;false;plains;1
10402;231;216;168;land;false;desert;1
10403;243;181;186;land;false;desert;1
10404;235;57;226;land;false;plains;1
10405;213;245;77;land;false;jungle;1
10406;252;243;216;land;false;desert;1
10407;180;236;227;land;true;plains;1
10408;178;232;244;land;true;plains;1
10409;71;240;234;land;false;marsh;1
10410;248;240;202;land;true;plains;1
10411;66;196;248;land;false;plains;1
10412;227;90;214;land;false;desert;1
10413;212;162;235;land;false;desert;1
10414;174;227;150;land;true;plains;1
10415;203;210;125;land;false;desert;1
10416;83;217;207;land;false;desert;1
10417;248;43;236;land;false;desert;1
10418;239;116;251;land;false;plains;1
10419;233;174;224;land;false;desert;1
10420;97;251;254;land;false;desert;1
10421;192;242;168;land;false;jungle;1
10422;116;246;210;land;false;plains;1
10423;223;226;251;land;false;desert;1
10424;232;185;95;land;false;plains;1
10425;61;238;254;land;false;desert;1
10426;239;195;132;land;false;desert;1
10427;217;98;247;land;false;plains;1
10428;180;253;133;land;false;marsh;1
10429;140;253;176;land;false;desert;1
10430;219;138;180;land;false;desert;1
10431;233;216;154;land;false;plains;1
10432;189;146;187;land;false;plains;1
10433;203;200;143;land;false;plains;1
10434;114;200;215;land;false;jungle;1
10435;218;233;90;land;false;plains;1
10436;204;126;201;land;false;desert;1
10437;125;133;243;land;false;plains;1
10438;242;191;72;land;false;plains;1
10439;221;245;213;land;false;jungle;1
10440;216;171;152;land;false;plains;1
10441;188;233;236;land;false;desert;1
10442;146;235;245;land;false;plains;1
10443;202;200;140;land;false;plains;1
10444;174;204;214;land;false;desert;1
10445;179;212;245;land;false;plains;1
10446;230;190;134;land;false;desert;1
10447;157;193;172;land;false;jungle;1
10448;201;242;217;land;false;jungle;1
10449;183;115;214;land;true;plains;1
10450;219;242;212;land;false;plains;1
10451;248;49;211;land;false;plains;1
10452;190;233;226;land;false;desert;1
10453;27;254;230;land;false;plains;1
10454;33;237;246;land;false;plains;1
10455;225;218;82;land;false;plains;1
10456;252;97;248;land;false;plains;1
10457;219;170;132;land;false;plains;1
10458;141;192;252;land;false;plains;1
10459;224;75;231;land;false;plains;1
10460;90;232;190;land;false;plains;1
10461;245;88;223;land;true;plains;1
10462;168;116;219;land;false;plains;1
10463;159;172;211;land;false;plains;1
10464;185;216;164;land;false;jungle;1
10465;112;253;247;land;false;plains;1
10466;220;75;234;land;false;plains;1
10467;181;243;85;land;false;desert;1
10468;203;118;198;land;false;plains;1
10469;200;70;247;land;true;jungle;1
10470;239;194;86;land;false;jungle;1
10471;237;61;231;land;false;plains;1
10472;248;181;152;land;true;plains;1
